title,creator,url
The Cookie Spooder,Aiko,https://hawthorneguild.github.io/Guides/monster-compendium/cookie-spooder/
Young Mercury Dragon,Arashi1822,https://hawthorneguild.github.io/Guides/monster-compendium/young-mercury.dragon/
Drowned Soul,Avohri,https://hawthorneguild.github.io/Guides/monster-compendium/drowned-soul/
Adult Faerie Linnorm,BadWolf,https://hawthorneguild.github.io/Guides/monster-compendium/adult-faerie-linnorm/
Baku,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/baku/
Figgy Pudding,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/figgy-pudding/
Yee Naaldlooshii,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/Yee-Naaldlooshii/
Animated Snowman,Buront,https://hawthorneguild.github.io/Guides/monster-compendium/animated-snowman/
Champion of Torm,Case,https://hawthorneguild.github.io/Guides/monster-compendium/champion-of-torm/
Chaos Hound,Case,https://hawthorneguild.github.io/Guides/monster-compendium/chaos-hound/
Young Magmeleon,Chaos-Draco,https://hawthorneguild.github.io/Guides/monster-compendium/Young-Magmeleon/
Bouncy Ghost,clay,https://hawthorneguild.github.io/Guides/monster-compendium/bouncy-ghost/
Deadeye,Colt,https://hawthorneguild.github.io/Guides/monster-compendium/deadeye/
Cursed Porcelain Doll,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/cursed-porcelain-doll/
Swarm of Cursed Porcelain Dolls,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/cursed-porcelain-dolls-swarm-of/
The Dollmaker,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/dollmaker/
Skinner,"Designed by Sprout and inspired by the original creation, Skinner by Pirateba for The Wandering Inn.",https://hawthorneguild.github.io/Guides/monster-compendium/skinner/
Bone Golem,Falky44,https://hawthorneguild.github.io/Guides/monster-compendium/bone-golem/
Cartilcage,Falky44,https://hawthorneguild.github.io/Guides/monster-compendium/Cartilcage/
Grimfrel,Gene,https://hawthorneguild.github.io/Guides/monster-compendium/Grimfrel/
Aether Dreamstalker,GreenSprout,https://hawthorneguild.github.io/Guides/monster-compendium/aether-dreamstalker/
